article_url,portal_name,portal_url,headline,published_at,article_author,language,rating_original,claim,claim_author,stated_at
https://www.politifact.com/factchecks/2016/mar/29/chris-abele/image-chris-abele-ad-shows-lake-s-created-estabroo/,politifact,politifact.com,Image in a Chris Abele ad shows lake that's supposedly created by Estabrook Dam,29.03.2016,James B. Nelson,en,PANTS ON FIRE!,"An image in a Chris Abele TV ad depicts ""wealthy citizens"" who would benefit from a ""lake"" created by the controversial Estabrook Dam.",Chris Abele,15.03.2016
https://www.politifact.com/factchecks/2010/oct/22/bruce-starr/bruce-starr-claims-be-only-state-senator-vote-stro/,politifact,politifact.com,Bruce Starr claims to be the only state senator to vote for stronger ethics laws,22.10.2010,Janie Har,en,FALSE,Bruce Starr was the only senator to vote for stronger ethics laws and greater accountability.,Bruce Starr,22.10.2010
https://www.politifact.com/factchecks/2014/feb/28/david-jolly/david-jolly-says-social-security-not-guaranteed-ac/,politifact,politifact.com,"David Jolly says 'Social Security is not guaranteed,' according to the Supreme Court",28.02.2014,Joshua Gillin,en,TRUE,"Says the U.S. Supreme Court found that ""Social Security is not guaranteed.""",David Jolly,25.02.2014
https://www.politifact.com/factchecks/2012/sep/28/barack-obama/barack-obama-says-taxes-families-are-their-lowest-/,politifact,politifact.com,Barack Obama says taxes on families are at their lowest point in 50 years,28.09.2012,Louis Jacobson,en,MOSTLY TRUE,"""Taxes are lower on families than they've been probably in the last 50 years.""",Barack Obama,23.09.2012
https://www.politifact.com/factchecks/2013/feb/20/ron-johnson/ron-johnson-says-republican-budget-proposals-dont-/,politifact,politifact.com,"Ron Johnson says Republican budget proposals don’t cut spending, just reduce budget growth",20.02.2013,Dave Umhoefer,en,MOSTLY TRUE,"""Nobody in total is proposing cutting anything. We’re trying to reduce the rate of growth in government.""",Ron Johnson,13.02.2013
https://www.politifact.com/factchecks/2008/apr/08/moveon/mccain-often-absent-on-childrens-issues/,politifact,politifact.com,McCain often absent on children's issues,08.04.2008,Angie Drobnic Holan,en,TRUE,"""The Children's Defense Fund rated McCain as the worst senator in Congress for children.""",MoveOn.org,05.04.2008
https://www.politifact.com/factchecks/2012/may/05/eileen-brady/could-city-portland-have-saved-itself-cost-buildin/,politifact,politifact.com,Could City of Portland have saved itself the cost of building the $138 million Powell Butte reservoir?,05.05.2012,Janie Har,en,FALSE,Says we could have saved ourselves the cost of building the Powell Butte water reservoir.,Eileen Brady,30.04.2012
https://www.politifact.com/factchecks/2011/mar/03/scott-walker/gov-scott-walker-says-local-public-unions-rushed-t/,politifact,politifact.com,Gov. Scott Walker says local public unions rushed through contracts without employee contributions for pensions and health care,03.03.2011,Cary Spivak,en,MOSTLY TRUE,"""We've seen local union after local union rush to their school boards, their city councils, their technical school boards and rush through contracts in the past two weeks that had no contributions to the pension and no contribution to health care.""",Scott Walker,27.02.2011
https://www.politifact.com/factchecks/2010/aug/30/ann-marie-buerkle/ann-marie-buerkle-gop-candidate-says-under-new-hea/,politifact,politifact.com,"Ann Marie Buerkle, GOP candidate, says under new health law, feds will track Americans' body mass index",30.08.2010,Louis Jacobson,en,FALSE,"""The Obama Health and Human Services Department is planning to compile a federal health record on all U.S. citizens by 2014,"" including ""each individual’s Body Mass Index.""",Ann Marie Buerkle,10.08.2010
https://www.politifact.com/factchecks/2013/nov/26/kurt-schrader/did-rep-kurt-schrader-flip-flop-whether-folks-coul/,politifact,politifact.com,Did Rep. Kurt Schrader flip flop on whether folks could keep their insurance under Obamacare?,26.11.2013,Ian K. Kullgren,en,HALF FLIP,On whether people can keep their insurance under the Affordable Care Act.,Kurt Schrader,09.11.2013
